2026-02-06 16:07:38 | INFO | [DATA_ADD] USER=GUI_USER | DESC=Ajout carte
2026-02-06 16:08:00 | INFO | [DATA_ADD] USER=GUI_USER | DESC=Ajout carte
2026-02-06 16:08:05 | INFO | [DATA_SEARCH] USER=GUI_USER | DESC=Recherche carte
2026-02-06 16:08:09 | INFO | [LOGOUT] USER=GUI | DESC=Déconnexion et Purge RAM
2026-02-06 16:09:40 | INFO | [AUTH_GUI] USER=Slot 0 | DESC=Ouverture via Interface Graphique
2026-02-06 16:10:01 | INFO | [LOGOUT] USER=GUI | DESC=Déconnexion et Purge RAM
2026-02-06 16:10:26 | INFO | [AUTH_FAIL] USER=GUI | DESC=
2026-02-06 16:10:45 | INFO | [AUTH_GUI] USER=Slot 0 | DESC=Ouverture via Interface Graphique
2026-02-06 16:11:18 | INFO | [LOGOUT] USER=GUI | DESC=Déconnexion et Purge RAM
2026-02-06 16:12:15 | INFO | [AUTH_GUI] USER=Slot 3 | DESC=Ouverture via Interface Graphique
2026-02-06 16:12:44 | INFO | [LOGOUT] USER=GUI | DESC=Déconnexion et Purge RAM
2026-02-06 16:14:34 | INFO | [AUTH_GUI] USER=Slot 0 | DESC=Ouverture via Interface Graphique
2026-02-06 16:14:54 | INFO | [DATA_ADD] USER=GUI_USER | DESC=Ajout carte
2026-02-06 16:15:06 | INFO | [DATA_SEARCH] USER=GUI_USER | DESC=Recherche carte
2026-02-06 16:15:16 | INFO | [DATA_SEARCH] USER=GUI_USER | DESC=Recherche carte
2026-02-06 16:15:30 | INFO | [LOGOUT] USER=GUI | DESC=Déconnexion et Purge RAM
2026-02-06 16:15:58 | INFO | [AUTH_GUI] USER=Slot 2 | DESC=Ouverture via Interface Graphique
2026-02-06 16:16:06 | INFO | [DATA_SEARCH] USER=GUI_USER | DESC=Recherche carte
2026-02-06 16:16:25 | INFO | [LOGOUT] USER=GUI | DESC=Déconnexion et Purge RAM
2026-02-06 16:23:26 | INFO | [AUTH_GUI_SUCCESS] USER=Slot 0 | DESC=Ouverture Dashboard (Titulaire Tech + Titulaire Jur)
2026-02-06 16:26:11 | INFO | [DATA_READ] USER=GUI_USER | DESC=Recherche Jeffrey Epstein
2026-02-06 16:26:17 | INFO | [DATA_WRITE] USER=GUI_USER | DESC=Ajout Jeffrey Epstein
2026-02-06 16:26:37 | INFO | [DATA_READ] USER=GUI_USER | DESC=Recherche Jeffrey Epstein
2026-02-06 16:27:14 | INFO | [DATA_WRITE] USER=GUI_USER | DESC=Ajout Terry A. Davis
2026-02-06 16:27:34 | INFO | [DATA_WRITE] USER=GUI_USER | DESC=Ajout youcef
2026-02-06 16:27:39 | INFO | [DATA_READ] USER=GUI_USER | DESC=Recherche youcef
2026-02-06 16:27:50 | INFO | [DATA_DELETE] USER=GUI_USER | DESC=Suppression youcef
2026-02-06 16:27:53 | INFO | [DATA_READ] USER=GUI_USER | DESC=Recherche youcef
2026-02-06 16:28:01 | INFO | [DATA_WRITE] USER=GUI_USER | DESC=Ajout youcef
2026-02-06 16:28:39 | INFO | [LOGOUT] USER=GUI | DESC=Déconnexion et Purge RAM
2026-02-06 16:28:57 | INFO | [AUTH_GUI_SUCCESS] USER=Slot 0 | DESC=Ouverture Dashboard (Titulaire Tech + Titulaire Jur)
2026-02-06 16:29:08 | INFO | [DATA_READ] USER=GUI_USER | DESC=Recherche Jeffrey Epstein
2026-02-06 16:29:51 | INFO | [LOGOUT] USER=GUI | DESC=Déconnexion et Purge RAM
2026-02-06 16:30:22 | INFO | [AUTH_GUI_SUCCESS] USER=Slot 0 | DESC=Ouverture Dashboard (Titulaire Tech + Titulaire Jur)
2026-02-06 16:31:44 | INFO | [DATA_READ] USER=GUI_USER | DESC=Recherche Jeffrei Epstein
2026-02-06 16:32:14 | INFO | [DATA_READ] USER=GUI_USER | DESC=Recherche Jeffrey Epstein
2026-02-06 16:32:21 | INFO | [DATA_DELETE] USER=GUI_USER | DESC=Suppression Jeffrey Epstein
2026-02-06 16:32:49 | INFO | [LOGOUT] USER=GUI | DESC=Déconnexion et Purge RAM
